2024/07/22 12:01,16.714,°C,76.978,%RH
2024/07/22 12:21,16.338,°C,71.561,%RH
2024/07/22 12:41,16.213,°C,70.509,%RH
2024/07/22 13:01,16.15,°C,68.509,%RH
2024/07/22 13:21,16.15,°C,65.608,%RH
2024/07/22 13:41,16.275,°C,65.113,%RH
2024/07/22 14:01,16.338,°C,64.422,%RH
2024/07/22 14:21,16.338,°C,61.699,%RH
2024/07/22 14:41,16.4,°C,61.349,%RH
2024/07/22 15:01,17.089,°C,63.567,%RH
2024/07/22 15:21,17.465,°C,64.746,%RH
2024/07/22 15:41,17.778,°C,61.853,%RH
2024/07/22 16:01,17.778,°C,60.245,%RH
2024/07/22 16:21,17.778,°C,59.101,%RH
2024/07/22 16:41,17.841,°C,59.5,%RH
2024/07/22 17:01,17.966,°C,61.277,%RH
2024/07/22 17:21,12.829,°C,74.68,%RH
2024/07/22 17:41,13.644,°C,73.874,%RH
2024/07/22 18:01,13.581,°C,73.181,%RH
2024/07/22 18:21,13.456,°C,74.274,%RH
2024/07/22 18:41,13.142,°C,75.511,%RH
2024/07/22 19:01,13.331,°C,76.567,%RH
2024/07/22 19:21,13.142,°C,75.795,%RH
2024/07/22 19:41,12.954,°C,76.404,%RH
2024/07/22 20:01,12.829,°C,76.668,%RH
2024/07/22 20:21,12.766,°C,76.305,%RH
2024/07/22 20:41,12.578,°C,77.405,%RH
2024/07/22 21:01,12.641,°C,78.221,%RH
2024/07/22 21:21,12.516,°C,78.097,%RH
2024/07/22 21:41,12.453,°C,78.018,%RH
2024/07/22 22:01,12.39,°C,78.149,%RH
2024/07/22 22:21,12.265,°C,78.585,%RH
2024/07/22 22:41,12.077,°C,78.173,%RH
2024/07/22 23:01,11.951,°C,77.77,%RH
2024/07/22 23:21,11.889,°C,79.54,%RH
2024/07/22 23:41,11.763,°C,79.036,%RH
2024/07/23 00:01,11.638,°C,79.296,%RH
2024/07/23 00:21,11.575,°C,79.218,%RH
2024/07/23 00:41,11.45,°C,79.27,%RH
2024/07/23 01:01,11.325,°C,79.322,%RH
2024/07/23 01:21,11.199,°C,78.782,%RH
2024/07/23 01:41,11.074,°C,79.876,%RH
2024/07/23 02:01,11.011,°C,79.487,%RH
2024/07/23 02:21,10.948,°C,79.443,%RH
2024/07/23 02:41,10.886,°C,79.678,%RH
2024/07/23 03:01,10.76,°C,79.626,%RH
2024/07/23 03:21,10.76,°C,79.73,%RH
2024/07/23 03:41,10.76,°C,80.145,%RH
2024/07/23 04:01,10.509,°C,79.696,%RH
2024/07/23 04:21,10.447,°C,79.93,%RH
2024/07/23 04:41,10.258,°C,78.237,%RH
2024/07/23 05:01,10.133,°C,79.612,%RH
2024/07/23 05:21,10.133,°C,78.918,%RH
2024/07/23 05:41,9.945,°C,79.345,%RH
2024/07/23 06:01,9.757,°C,79.356,%RH
2024/07/23 06:21,9.757,°C,80.29,%RH
2024/07/23 06:41,9.631,°C,80.826,%RH
2024/07/23 07:01,9.631,°C,80.067,%RH
2024/07/23 07:21,9.694,°C,79.937,%RH
2024/07/23 07:41,9.694,°C,79.66,%RH
2024/07/23 08:01,9.694,°C,79.937,%RH
2024/07/23 08:21,9.882,°C,80.168,%RH
2024/07/23 08:41,10.07,°C,81.807,%RH
2024/07/23 09:01,10.384,°C,83.312,%RH
2024/07/23 09:21,11.763,°C,83.703,%RH
2024/07/23 09:41,15.962,°C,68.729,%RH
2024/07/23 10:01,13.268,°C,80.056,%RH
2024/07/23 10:21,16.025,°C,76.851,%RH
2024/07/23 10:41,22.409,°C,50.962,%RH
2024/07/23 11:01,22.847,°C,49.237,%RH
2024/07/23 11:21,20.72,°C,54.676,%RH
2024/07/23 11:41,22.597,°C,49.584,%RH
2024/07/23 12:01,21.22,°C,52.207,%RH
2024/07/23 12:21,22.597,°C,48.513,%RH
2024/07/23 12:41,21.971,°C,46.841,%RH
2024/07/23 13:01,19.844,°C,60.376,%RH
2024/07/23 13:21,20.094,°C,52.035,%RH
2024/07/23 13:41,18.216,°C,59.917,%RH
2024/07/23 14:01,17.966,°C,62.409,%RH
2024/07/23 14:21,17.966,°C,62.058,%RH
2024/07/23 14:41,18.529,°C,63.993,%RH
2024/07/23 15:01,18.842,°C,64.089,%RH
2024/07/23 15:21,18.968,°C,64.482,%RH
2024/07/23 15:41,19.155,°C,62.985,%RH
2024/07/23 16:01,19.281,°C,62.293,%RH
2024/07/23 16:21,19.155,°C,63.14,%RH
2024/07/23 16:41,19.03,°C,62.939,%RH
2024/07/23 17:01,19.093,°C,62.709,%RH
2024/07/23 17:21,18.717,°C,62.803,%RH
2024/07/23 17:41,18.467,°C,63.796,%RH
2024/07/23 18:01,18.216,°C,64.091,%RH
2024/07/23 18:21,18.029,°C,64.66,%RH
2024/07/23 18:41,17.903,°C,64.999,%RH
2024/07/23 19:01,17.841,°C,65.188,%RH
2024/07/23 19:21,17.778,°C,66.641,%RH
2024/07/23 19:41,17.778,°C,67.251,%RH
2024/07/23 20:01,17.716,°C,67.476,%RH
2024/07/23 20:21,17.716,°C,67.742,%RH
2024/07/23 20:41,17.903,°C,67.827,%RH
2024/07/23 21:01,18.655,°C,67.372,%RH
2024/07/23 21:21,18.905,°C,67.12,%RH
2024/07/23 21:41,19.218,°C,66.452,%RH
2024/07/23 22:01,19.281,°C,65.844,%RH
2024/07/23 22:21,19.406,°C,65.928,%RH
2024/07/23 22:41,19.406,°C,65.775,%RH
2024/07/23 23:01,19.531,°C,65.936,%RH
2024/07/23 23:21,19.531,°C,64.901,%RH
2024/07/23 23:41,19.468,°C,65.664,%RH
2024/07/24 00:01,19.155,°C,65.645,%RH
2024/07/24 00:21,18.717,°C,66.041,%RH
2024/07/24 00:41,18.404,°C,67.625,%RH
2024/07/24 01:01,18.216,°C,67.311,%RH
2024/07/24 01:21,18.091,°C,67.76,%RH
2024/07/24 01:41,17.966,°C,67.792,%RH
2024/07/24 02:01,17.841,°C,68.127,%RH
2024/07/24 02:21,17.778,°C,68.162,%RH
2024/07/24 02:41,17.716,°C,68.84,%RH
2024/07/24 03:01,17.716,°C,68.802,%RH
2024/07/24 03:21,17.653,°C,68.988,%RH
2024/07/24 03:41,17.653,°C,69.365,%RH
2024/07/24 04:01,17.59,°C,70.001,%RH
2024/07/24 04:21,17.59,°C,70.226,%RH
2024/07/24 04:41,17.528,°C,70.186,%RH
2024/07/24 05:01,17.465,°C,71.082,%RH
2024/07/24 05:21,17.465,°C,71.156,%RH
2024/07/24 05:41,17.465,°C,72.236,%RH
2024/07/24 06:01,17.402,°C,72.641,%RH
2024/07/24 06:21,17.402,°C,71.452,%RH
2024/07/24 06:41,17.402,°C,71.34,%RH
2024/07/24 07:01,17.34,°C,71.45,%RH
2024/07/24 07:21,17.34,°C,72.342,%RH
2024/07/24 07:41,17.465,°C,72.607,%RH
2024/07/24 08:01,17.402,°C,72.271,%RH
2024/07/24 08:21,17.465,°C,72.792,%RH
2024/07/24 08:41,17.465,°C,72.273,%RH
2024/07/24 09:01,17.465,°C,72.866,%RH
2024/07/24 09:21,17.402,°C,71.564,%RH
2024/07/24 09:41,17.34,°C,72.713,%RH
2024/07/24 10:01,17.277,°C,73.118,%RH
2024/07/24 10:21,17.215,°C,72.337,%RH
2024/07/24 10:41,17.215,°C,72.486,%RH
2024/07/24 11:01,17.215,°C,72.3,%RH
2024/07/24 11:21,17.215,°C,72.523,%RH
2024/07/24 11:41,17.277,°C,72.674,%RH
2024/07/24 12:01,17.277,°C,72.785,%RH
2024/07/24 12:21,17.277,°C,73.007,%RH
2024/07/24 12:41,17.277,°C,72.97,%RH
2024/07/24 13:01,17.277,°C,72.525,%RH
2024/07/24 13:21,17.277,°C,72.933,%RH
2024/07/24 13:41,17.277,°C,73.819,%RH
2024/07/24 14:01,17.215,°C,73.3,%RH
2024/07/24 14:21,17.215,°C,73.078,%RH
2024/07/24 14:41,17.215,°C,73.669,%RH
2024/07/24 15:01,17.277,°C,73.376,%RH
2024/07/24 15:21,17.34,°C,73.968,%RH
2024/07/24 15:41,17.966,°C,74.324,%RH
2024/07/24 16:01,18.404,°C,73.939,%RH
2024/07/24 16:21,18.717,°C,72.958,%RH
2024/07/24 16:41,19.03,°C,72.011,%RH
2024/07/24 17:01,19.093,°C,71.68,%RH
2024/07/24 17:21,19.155,°C,72.018,%RH
2024/07/24 17:41,19.343,°C,71.917,%RH
2024/07/24 18:01,19.03,°C,71.677,%RH
2024/07/24 18:21,18.592,°C,72.027,%RH
2024/07/24 18:41,18.342,°C,71.829,%RH
2024/07/24 19:01,18.154,°C,72.414,%RH
2024/07/24 19:21,18.029,°C,72.89,%RH
2024/07/24 19:41,17.966,°C,72.628,%RH
2024/07/24 20:01,18.091,°C,73.52,%RH
2024/07/24 20:21,18.842,°C,72.891,%RH
2024/07/24 20:41,19.155,°C,71.944,%RH
2024/07/24 21:01,19.593,°C,70.702,%RH
2024/07/24 21:21,19.531,°C,72.26,%RH
2024/07/24 21:41,19.343,°C,70.688,%RH
2024/07/24 22:01,19.468,°C,71.142,%RH
2024/07/24 22:21,19.531,°C,70.959,%RH
2024/07/24 22:41,19.406,°C,71.027,%RH
2024/07/24 23:01,19.531,°C,71.89,%RH
2024/07/24 23:21,19.406,°C,72.883,%RH
2024/07/24 23:41,19.281,°C,74.128,%RH
2024/07/25 00:01,19.218,°C,73.352,%RH
2024/07/25 00:21,19.218,°C,72.91,%RH
2024/07/25 00:41,19.155,°C,72.943,%RH
2024/07/25 01:01,19.093,°C,72.644,%RH
2024/07/25 01:21,19.03,°C,72.234,%RH
2024/07/25 01:41,19.03,°C,71.677,%RH
2024/07/25 02:01,18.968,°C,71.711,%RH
2024/07/25 02:21,18.905,°C,71.671,%RH
2024/07/25 02:41,18.842,°C,72.15,%RH
2024/07/25 03:01,18.78,°C,71.59,%RH
2024/07/25 03:21,18.78,°C,71.85,%RH
2024/07/25 03:41,18.78,°C,71.367,%RH
2024/07/25 04:01,18.717,°C,71.103,%RH
2024/07/25 04:21,18.717,°C,71.438,%RH
2024/07/25 04:41,18.655,°C,70.502,%RH
2024/07/25 05:01,18.592,°C,69.298,%RH
2024/07/25 05:21,18.529,°C,69.633,%RH
2024/07/25 05:41,18.592,°C,69.599,%RH
2024/07/25 06:01,18.592,°C,68.959,%RH
2024/07/25 06:21,18.592,°C,68.581,%RH
2024/07/25 06:41,18.529,°C,68.805,%RH
2024/07/25 07:01,18.529,°C,68.842,%RH
2024/07/25 07:21,18.655,°C,68.773,%RH
2024/07/25 07:41,18.655,°C,70.052,%RH
2024/07/25 08:01,18.78,°C,69.608,%RH
2024/07/25 08:21,19.155,°C,68.461,%RH
2024/07/25 08:41,18.655,°C,67.562,%RH
2024/07/25 09:01,18.404,°C,68.609,%RH
2024/07/25 09:21,18.216,°C,68.449,%RH
2024/07/25 09:41,18.154,°C,69.087,%RH
2024/07/25 10:01,18.091,°C,68.367,%RH
2024/07/25 10:21,18.091,°C,69.461,%RH
2024/07/25 10:41,18.029,°C,69.27,%RH
2024/07/25 11:01,18.029,°C,69.42,%RH
2024/07/25 11:21,18.029,°C,69.909,%RH
2024/07/25 11:41,18.154,°C,69.84,%RH
2024/07/25 12:01,21.471,°C,69.36,%RH
2024/07/25 12:21,16.4,°C,71.936,%RH
2024/07/25 12:41,16.15,°C,74.407,%RH
2024/07/25 13:01,18.091,°C,67.076,%RH
2024/07/25 13:21,19.906,°C,64.386,%RH
2024/07/25 13:41,17.465,°C,67.958,%RH
2024/07/25 14:01,17.34,°C,70.74,%RH
2024/07/25 14:21,17.215,°C,72.189,%RH
2024/07/25 14:41,16.776,°C,72.247,%RH
2024/07/25 15:01,16.901,°C,71.954,%RH
2024/07/25 15:21,17.152,°C,72.261,%RH
2024/07/25 15:41,19.906,°C,72.207,%RH
2024/07/25 16:01,18.467,°C,65.184,%RH
2024/07/25 16:21,18.091,°C,67.722,%RH
2024/07/25 16:41,17.903,°C,66.8,%RH
2024/07/25 17:01,17.778,°C,66.755,%RH
2024/07/25 17:21,17.653,°C,68.004,%RH
2024/07/25 17:41,17.528,°C,66.093,%RH
2024/07/25 18:01,17.465,°C,67.426,%RH
2024/07/25 18:21,17.402,°C,67.232,%RH
2024/07/25 18:41,17.277,°C,66.272,%RH
2024/07/25 19:01,17.152,°C,66.381,%RH
2024/07/25 19:21,17.027,°C,65.916,%RH
2024/07/25 19:41,16.901,°C,66.828,%RH
2024/07/25 20:01,16.776,°C,68.647,%RH
2024/07/25 20:21,16.714,°C,71.201,%RH
2024/07/25 20:41,16.526,°C,72.572,%RH
2024/07/25 21:01,16.588,°C,74.31,%RH
2024/07/25 21:21,17.402,°C,74.191,%RH
2024/07/25 21:41,18.529,°C,72.913,%RH
2024/07/25 22:01,19.155,°C,71.386,%RH
2024/07/25 22:21,19.218,°C,71.798,%RH
2024/07/25 22:41,19.343,°C,71.545,%RH
2024/07/25 23:01,19.531,°C,71.89,%RH
2024/07/25 23:21,19.656,°C,72.6,%RH
2024/07/25 23:41,19.593,°C,71.41,%RH
2024/07/26 00:01,19.719,°C,71.38,%RH
2024/07/26 00:21,19.969,°C,70.873,%RH
2024/07/26 00:41,20.094,°C,70.693,%RH
2024/07/26 01:01,20.282,°C,69.994,%RH
2024/07/26 01:21,20.157,°C,69.762,%RH
2024/07/26 01:41,20.282,°C,69.544,%RH
2024/07/26 02:01,20.532,°C,69.071,%RH
2024/07/26 02:21,20.47,°C,68.615,%RH
2024/07/26 02:41,20.344,°C,68.796,%RH
2024/07/26 03:01,20.407,°C,69.402,%RH
2024/07/26 03:21,20.344,°C,68.871,%RH
2024/07/26 03:41,20.344,°C,69.285,%RH
2024/07/26 04:01,20.407,°C,69.101,%RH
2024/07/26 04:21,20.407,°C,68.724,%RH
2024/07/26 04:41,20.47,°C,68.804,%RH
2024/07/26 05:01,20.407,°C,68.574,%RH
2024/07/26 05:21,20.407,°C,69.327,%RH
2024/07/26 05:41,20.47,°C,68.162,%RH
2024/07/26 06:01,20.595,°C,68.925,%RH
2024/07/26 06:21,20.595,°C,68.736,%RH
2024/07/26 06:41,20.72,°C,68.141,%RH
2024/07/26 07:01,20.595,°C,67.868,%RH
2024/07/26 07:21,20.657,°C,67.227,%RH
2024/07/26 07:41,20.282,°C,68.98,%RH
2024/07/26 08:01,19.844,°C,68.991,%RH
2024/07/26 08:21,19.531,°C,69.537,%RH
2024/07/26 08:41,19.406,°C,70.542,%RH
2024/07/26 09:01,19.218,°C,70.868,%RH
2024/07/26 09:21,19.218,°C,70.681,%RH
2024/07/26 09:41,19.155,°C,71.125,%RH
2024/07/26 10:01,19.093,°C,70.712,%RH
2024/07/26 10:21,19.093,°C,70.824,%RH
2024/07/26 10:41,19.155,°C,70.939,%RH
2024/07/26 11:01,19.719,°C,74.81,%RH
2024/07/26 11:21,19.03,°C,68.68,%RH
2024/07/26 11:41,16.776,°C,79.284,%RH
2024/07/26 12:01,16.839,°C,81.736,%RH
2024/07/26 12:21,17.402,°C,79.159,%RH
2024/07/26 12:41,16.213,°C,73.598,%RH
2024/07/26 13:01,16.839,°C,73.987,%RH
2024/07/26 13:21,16.964,°C,69.749,%RH
2024/07/26 13:41,17.027,°C,69.864,%RH
2024/07/26 14:01,16.964,°C,69.335,%RH
2024/07/26 14:21,16.714,°C,65.594,%RH
2024/07/26 14:41,20.282,°C,58,%RH
2024/07/26 15:01,17.716,°C,63.6,%RH
2024/07/26 15:21,18.655,°C,64.771,%RH
2024/07/26 15:41,18.78,°C,64.548,%RH
2024/07/26 16:01,18.78,°C,64.355,%RH
2024/07/26 16:21,18.78,°C,64.74,%RH
2024/07/26 16:41,18.655,°C,65.348,%RH
2024/07/26 17:01,18.592,°C,65.613,%RH
2024/07/26 17:21,18.529,°C,66.642,%RH
2024/07/26 17:41,18.529,°C,66.413,%RH
2024/07/26 18:01,18.529,°C,67.403,%RH
2024/07/26 18:21,19.155,°C,67.59,%RH
2024/07/26 18:41,19.719,°C,66.901,%RH
2024/07/26 19:01,20.032,°C,67.111,%RH
2024/07/26 19:21,19.969,°C,66.421,%RH
2024/07/26 19:41,20.032,°C,66.349,%RH
2024/07/26 20:01,20.219,°C,66.132,%RH
2024/07/26 20:21,20.157,°C,66.662,%RH
2024/07/26 20:41,20.157,°C,67.081,%RH
2024/07/26 21:01,20.344,°C,66.178,%RH
2024/07/26 21:21,20.407,°C,66.412,%RH
2024/07/26 21:41,20.344,°C,66.102,%RH
2024/07/26 22:01,20.282,°C,66.67,%RH
2024/07/26 22:21,20.47,°C,66.53,%RH
2024/07/26 22:41,20.407,°C,66.64,%RH
2024/07/26 23:01,20.344,°C,66.102,%RH
2024/07/26 23:21,20.282,°C,66.632,%RH
2024/07/26 23:41,20.595,°C,66.348,%RH
2024/07/27 00:01,20.47,°C,65.728,%RH
2024/07/27 00:21,20.407,°C,66.64,%RH
2024/07/27 00:41,20.407,°C,66.373,%RH
2024/07/27 01:01,20.344,°C,66.331,%RH
2024/07/27 01:21,20.344,°C,66.14,%RH
2024/07/27 01:41,20.344,°C,65.796,%RH
2024/07/27 02:01,20.344,°C,65.605,%RH
2024/07/27 02:21,20.344,°C,65.988,%RH
2024/07/27 02:41,20.344,°C,65.49,%RH
2024/07/27 03:01,20.344,°C,65.107,%RH
2024/07/27 03:21,20.344,°C,65.643,%RH
2024/07/27 03:41,20.407,°C,65.647,%RH
2024/07/27 04:01,20.407,°C,65.877,%RH
2024/07/27 04:21,20.407,°C,65.8,%RH
2024/07/27 04:41,20.407,°C,66.068,%RH
2024/07/27 05:01,20.407,°C,65.762,%RH
2024/07/27 05:21,20.47,°C,66.187,%RH
2024/07/27 05:41,20.47,°C,65.766,%RH
2024/07/27 06:01,20.47,°C,65.537,%RH
2024/07/27 06:21,20.47,°C,65.728,%RH
2024/07/27 06:41,20.532,°C,65.618,%RH
2024/07/27 07:01,20.47,°C,65.575,%RH
2024/07/27 07:21,20.532,°C,66.534,%RH
2024/07/27 07:41,20.532,°C,65.732,%RH
2024/07/27 08:01,20.47,°C,66.187,%RH
2024/07/27 08:21,20.47,°C,66.11,%RH
2024/07/27 08:41,20.407,°C,65.609,%RH
2024/07/27 09:01,20.407,°C,65.111,%RH
2024/07/27 09:21,20.157,°C,65.363,%RH
2024/07/27 09:41,19.781,°C,66.219,%RH
2024/07/27 10:01,19.468,°C,66.734,%RH
2024/07/27 10:21,19.281,°C,66.989,%RH
2024/07/27 10:41,19.155,°C,67.438,%RH
2024/07/27 11:01,19.03,°C,67.697,%RH
2024/07/27 11:21,19.03,°C,68.038,%RH
2024/07/27 11:41,19.093,°C,68.91,%RH
2024/07/27 12:01,19.093,°C,69.023,%RH
2024/07/27 12:21,18.968,°C,69.092,%RH
2024/07/27 12:41,18.842,°C,69.574,%RH
2024/07/27 13:01,18.78,°C,69.232,%RH
2024/07/27 13:21,18.717,°C,70.505,%RH
2024/07/27 13:41,18.655,°C,70.577,%RH
2024/07/27 14:01,18.592,°C,69.711,%RH
2024/07/27 14:21,18.592,°C,71.022,%RH
2024/07/27 14:41,18.592,°C,70.349,%RH
2024/07/27 15:01,18.592,°C,70.124,%RH
2024/07/27 15:21,18.529,°C,70.383,%RH
2024/07/27 15:41,18.529,°C,70.421,%RH
2024/07/27 16:01,18.467,°C,70.455,%RH
2024/07/27 16:21,18.404,°C,70.751,%RH
2024/07/27 16:41,18.342,°C,69.999,%RH
2024/07/27 17:01,18.279,°C,70.184,%RH
2024/07/27 17:21,18.216,°C,70.368,%RH
2024/07/27 17:41,18.154,°C,70.477,%RH
2024/07/27 18:01,18.216,°C,70.03,%RH
2024/07/27 18:21,18.216,°C,69.955,%RH
2024/07/27 18:41,18.342,°C,69.548,%RH
2024/07/27 19:01,18.78,°C,66.884,%RH
2024/07/27 19:21,18.842,°C,65.665,%RH
2024/07/27 19:41,18.842,°C,64.011,%RH
2024/07/27 20:01,19.218,°C,62.95,%RH
2024/07/27 20:21,19.218,°C,62.328,%RH
2024/07/27 20:41,19.155,°C,61.466,%RH
2024/07/27 21:01,19.155,°C,60.879,%RH
2024/07/27 21:21,19.093,°C,59.736,%RH
2024/07/27 21:41,19.281,°C,59.354,%RH
2024/07/27 22:01,19.218,°C,59.073,%RH
2024/07/27 22:21,18.905,°C,58.221,%RH
2024/07/27 22:41,18.968,°C,57.032,%RH
2024/07/27 23:01,19.03,°C,55.917,%RH
2024/07/27 23:21,19.093,°C,55.199,%RH
2024/07/27 23:41,19.093,°C,53.382,%RH
2024/07/28 00:01,19.03,°C,54.792,%RH
2024/07/28 00:21,19.281,°C,53.72,%RH
2024/07/28 00:41,19.281,°C,54.366,%RH
2024/07/28 01:01,19.406,°C,54.859,%RH
2024/07/28 01:21,19.468,°C,54.863,%RH
2024/07/28 01:41,19.406,°C,54.577,%RH
2024/07/28 02:01,19.531,°C,54.304,%RH
2024/07/28 02:21,19.406,°C,53.891,%RH
2024/07/28 02:41,19.406,°C,53.688,%RH
2024/07/28 03:01,19.343,°C,54.411,%RH
2024/07/28 03:21,19.281,°C,54.366,%RH
2024/07/28 03:41,19.468,°C,54.057,%RH
2024/07/28 04:01,19.468,°C,54.541,%RH
2024/07/28 04:21,19.406,°C,54.012,%RH
2024/07/28 04:41,19.468,°C,54.218,%RH
2024/07/28 05:01,19.406,°C,54.093,%RH
2024/07/28 05:21,19.406,°C,53.567,%RH
2024/07/28 05:41,19.343,°C,54.492,%RH
2024/07/28 06:01,19.343,°C,53.805,%RH
2024/07/28 06:21,19.281,°C,54.447,%RH
2024/07/28 06:41,19.343,°C,53.886,%RH
2024/07/28 07:01,19.281,°C,53.841,%RH
2024/07/28 07:21,19.281,°C,54.043,%RH
2024/07/28 07:41,19.343,°C,53.765,%RH
2024/07/28 08:01,19.406,°C,54.173,%RH
2024/07/28 08:21,19.468,°C,53.693,%RH
2024/07/28 08:41,19.531,°C,54.304,%RH
2024/07/28 09:01,19.468,°C,54.42,%RH
2024/07/28 09:21,18.968,°C,55.19,%RH
2024/07/28 09:41,18.717,°C,56.136,%RH
2024/07/28 10:01,18.404,°C,57.353,%RH
2024/07/28 10:21,18.154,°C,57.974,%RH
2024/07/28 10:41,17.966,°C,57.604,%RH
2024/07/28 11:01,17.841,°C,57.477,%RH
2024/07/28 11:21,17.778,°C,58.547,%RH
2024/07/28 11:41,17.778,°C,58.864,%RH
2024/07/28 12:01,17.778,°C,58.824,%RH
2024/07/28 12:21,17.778,°C,58.586,%RH
2024/07/28 12:41,17.841,°C,58.947,%RH
2024/07/28 13:01,17.778,°C,60.166,%RH
2024/07/28 13:21,17.716,°C,60.517,%RH
2024/07/28 13:41,17.653,°C,60.08,%RH
2024/07/28 14:01,17.653,°C,61.18,%RH
2024/07/28 14:21,17.59,°C,61.255,%RH
2024/07/28 14:41,17.59,°C,60.981,%RH
2024/07/28 15:01,17.528,°C,60.427,%RH
2024/07/28 15:21,17.528,°C,60.781,%RH
2024/07/28 15:41,17.465,°C,60.699,%RH
2024/07/28 16:01,17.402,°C,61.597,%RH
2024/07/28 16:21,17.402,°C,61.675,%RH
2024/07/28 16:41,17.402,°C,61.754,%RH
2024/07/28 17:01,17.34,°C,61.32,%RH
2024/07/28 17:21,17.402,°C,61.832,%RH
2024/07/28 17:41,17.465,°C,62.849,%RH
2024/07/28 18:01,17.465,°C,62.187,%RH
2024/07/28 18:21,17.465,°C,63.043,%RH
2024/07/28 18:41,17.402,°C,63.001,%RH
2024/07/28 19:01,17.402,°C,63.156,%RH
2024/07/28 19:21,17.402,°C,63.893,%RH
2024/07/28 19:41,17.402,°C,63.544,%RH
2024/07/28 20:01,17.402,°C,63.622,%RH
2024/07/28 20:21,17.402,°C,63.97,%RH
2024/07/28 20:41,17.402,°C,64.588,%RH
2024/07/28 21:01,17.34,°C,64.431,%RH
2024/07/28 21:21,17.34,°C,64.315,%RH
2024/07/28 21:41,17.34,°C,64.199,%RH
2024/07/28 22:01,17.59,°C,65.098,%RH
2024/07/28 22:21,18.404,°C,64.565,%RH
2024/07/28 22:41,18.717,°C,63.617,%RH
2024/07/28 23:01,18.905,°C,64.092,%RH
2024/07/28 23:21,18.968,°C,63.322,%RH
2024/07/28 23:41,18.968,°C,62.818,%RH
2024/07/29 00:01,19.03,°C,63.288,%RH
2024/07/29 00:21,19.218,°C,62.756,%RH
2024/07/29 00:41,19.218,°C,62.989,%RH
2024/07/29 01:01,19.218,°C,62.562,%RH
2024/07/29 01:21,19.406,°C,62.457,%RH
2024/07/29 01:41,19.531,°C,61.959,%RH
2024/07/29 02:01,19.531,°C,61.374,%RH
2024/07/29 02:21,19.531,°C,61.256,%RH
2024/07/29 02:41,19.468,°C,61.33,%RH
2024/07/29 03:01,19.531,°C,61.061,%RH
2024/07/29 03:21,19.468,°C,60.665,%RH
2024/07/29 03:41,19.468,°C,60.665,%RH
2024/07/29 04:01,19.468,°C,61.096,%RH
2024/07/29 04:21,19.468,°C,60.469,%RH
2024/07/29 04:41,19.468,°C,60.939,%RH
2024/07/29 05:01,19.406,°C,59.953,%RH
2024/07/29 05:21,19.468,°C,59.367,%RH
2024/07/29 05:41,19.531,°C,59.607,%RH
2024/07/29 06:01,19.531,°C,59.45,%RH
2024/07/29 06:21,19.406,°C,59.717,%RH
2024/07/29 06:41,19.406,°C,59.914,%RH
2024/07/29 07:01,19.343,°C,59.949,%RH
2024/07/29 07:21,19.343,°C,59.871,%RH
2024/07/29 07:41,19.468,°C,60.311,%RH
2024/07/29 08:01,19.343,°C,60.067,%RH
2024/07/29 08:21,18.842,°C,61.329,%RH
2024/07/29 08:41,18.404,°C,61.459,%RH
2024/07/29 09:01,18.154,°C,61.913,%RH
2024/07/29 09:21,18.154,°C,62.77,%RH
2024/07/29 09:41,18.091,°C,62.689,%RH
2024/07/29 10:01,18.091,°C,62.689,%RH
2024/07/29 10:21,18.091,°C,63.038,%RH
2024/07/29 10:41,18.216,°C,62.851,%RH
2024/07/29 11:01,18.154,°C,63.158,%RH
